date,haiku,generator,rating_by_llama4_17b,rating_by_llama3_70b,rating_by_gemma2_9b,mean_score,std,is_winner
2025-07-10,First raindrops of spring<br>A new world wakes from its sleep<br>Life starts to unfold <br><br>,Gemma 2:9B,2,4,2,2.67,1.1547,FALSE
2025-07-11,Softly buzzing bees<br>Golden light on velvet wings<br>Summer's sweet delight,Llama 4 Scout,5,5,4,4.67,0.5774,TRUE
2025-07-11,Vibrant colors rise<br><br>Morning's tapestry unfurls<br><br>Beauty's gentle mark,Llama 3.3,4,4,5,4.33,0.5774,FALSE
2025-07-11,"Storm clouds gather dark  <br>Thunder roars, a crack of light<br>Raindrops start to fall <br><br><br>",Gemma 2:9B,3,3,3,3.0,0.0,FALSE
2025-07-12,Crimson sunrise high<br>Golden light on dewy spider<br>Morning's tiny king,Llama 4 Scout,4,5,4,4.33,0.5774,TRUE
2025-07-12,"Tranquil evening sky <br><br>Stars and darkness, infinite <br><br>Cosmic gentle night",Llama 3.3,5,4,3,4.0,1.0,FALSE
2025-07-12,White clouds drift on high<br>A lone bird sings a sweet song<br>Sky a boundless blue <br><br><br>,Gemma 2:9B,3,3,2,2.67,0.5774,FALSE
2025-07-13,Frosty library <br>Dusty pages turning slow <br>Knowledge's quiet seat,Llama 4 Scout,4,4,4,4.0,0.0,TRUE
2025-07-13,Blossoms of silence <br>Forgotten paths unfolding <br>Secrets in the earth,Llama 3.3,4,5,3,4.0,1.0,FALSE
2025-07-13,"Raindrops softly fall<br>Washing dust from thirsty leaves<br>Earth drinks, sighs with peace <br><br>",Gemma 2:9B,3,3,2,2.67,0.5774,FALSE
2025-07-14,Soft candlelight gleams<br>Shadows on the ancient wall<br>Wisdom's quiet flame,Llama 4 Scout,5,5,4,4.67,0.5774,TRUE
2025-07-14,"Velvet night descends <br>Stars and darkness, infinite <br>Cosmic lullaby",Llama 3.3,4,5,5,4.67,0.5774,FALSE
2025-07-14,"Cool rain on the roof<br>Drumming softly, a gentle sound<br>Earth drinks deeply now <br><br>",Gemma 2:9B,3,4,3,3.33,0.5774,FALSE
2025-07-16,Glowing embers fade  <br>Shadows dance upon the wall  <br>Winter's quiet sleep,Llama 4 Scout,4,4,5,4.33,0.5774,TRUE
2025-07-16,"Vibrant marketplace<br>Colors, textures, scents abound<br>Life's diverse tapestry<br><br>Turquoise ocean waves<br>Foam and spray upon my skin<br>Serenity found<br><br>Starlight on the hill<br>Twinkling diamonds in the vast<br>Cosmic gentle song",Llama 3.3,3,3,4,3.33,0.5774,FALSE
2025-07-16,First frost kisses ground<br>Leaves in fiery hues descend<br>Winter whispers near <br><br>,Gemma 2:9B,4,4,3,3.67,0.5774,FALSE
2025-07-17,Softly pulsing fog<br>Shadows hide the mountain's face<br>Mystery's vast sea,Llama 4 Scout,4,5,4,4.33,0.5774,FALSE
2025-07-17,Vibrant feathers dance  <br>Rainbow hues upon the wing  <br>Freedom's gentle form<br><br>Turquoise waters deep  <br>Glittering jewels in the sand  <br>Ocean's hidden world<br><br>Midnight's starry sky  <br>Diamonds twinkling in the vast  <br>Cosmic gentle hum,Llama 3.3,3,1,3,2.33,1.1547,FALSE
2025-07-17,"Clear sky, stars ignite<br>Diamond dust sprinkled above<br>Night breathes, silent calm<br><br>",Gemma 2:9B,5,4,5,4.67,0.5774,TRUE
2025-07-18,Softly rains the night<br>Calming city's restless heart<br>Peaceful darkness falls,Llama 4 Scout,5,5,5,5.0,0.0,TRUE
2025-07-18,Vibrant market sounds<br><br>Colors dancing in the crowd<br>Joy in every face,Llama 3.3,4,4,4,4.0,0.0,FALSE
2025-07-18,Raindrops drum the roof<br>A steady rhythm fills the air<br>Earth drinks deeply now<br>,Gemma 2:9B,3,1,3,2.33,1.1547,FALSE
2025-07-19,Lone butterfly<br>Dancing in the orchard bloom<br>Summer's tender joy,Llama 4 Scout,4,5,4,4.33,0.5774,TRUE
2025-07-19,"Vibrant marketplace<br>Colors, scents, and sounds abound<br>Joy in every find",Llama 3.3,3,4,5,4.0,1.0,FALSE
2025-07-19,Cool breeze on my face<br>Sun-warmed earth beneath my feet<br>Joy in simple things,Gemma 2:9B,3,5,3,3.67,1.1547,FALSE
2025-07-21,Softly flows the stream<br>Ripples shimmer on the sand<br>Morning's subtle song,Llama 4 Scout,4,5,5,4.67,0.5774,TRUE
2025-07-21,Vibrant market sounds<br><br>Colorful fabrics swaying free<br>Global heartbeat strong,Llama 3.3,3,4,4,3.67,0.5774,FALSE
2025-07-21,"Clouds drift, slow and white  <br>Sun paints golden stripes below  <br>World awakes to warmth<br>",Gemma 2:9B,4,5,3,4.0,1.0,FALSE
2025-07-22,Moonlit kitchen floor  <br>Shadows dance with midnight crumbs  <br>Lonely late night meal,Llama 4 Scout,4,4,4,4.0,0.0,FALSE
2025-07-22,"Vibrant market sounds<br><br>Colors dancing, spices sweet<br>Life in every breath",Llama 3.3,5,5,5,5.0,0.0,TRUE
2025-07-22,Raindrops kiss the leaves<br>A symphony of soft sounds<br>Earth drinks in the rain <br><br>,Gemma 2:9B,3,4,3,3.33,0.5774,FALSE
2025-07-24,Golden light ascends<br>Ripples on the quiet lake<br>Serenity's lap,Llama 4 Scout,4,5,5,4.67,0.5774,TRUE
2025-07-24,Forgotten pathways<br><br>Vines entwined with ancient gates<br>Secrets left behind,Llama 3.3,5,4,4,4.33,0.5774,FALSE
2025-07-24,Wistful clouds drift by<br>Across the azure canvas<br>Silence fills the air <br><br>,Gemma 2:9B,3,3,3,3.0,0.0,FALSE
2025-07-25,Moonlit library <br><br>Shadows hide the pages worn <br><br>Knowledge's gentle hush,Llama 4 Scout,4,5,4,4.33,0.5774,TRUE
2025-07-25,Blossoming darkness  <br>Secrets hidden in the bloom  <br>Midnight's gentle throne,Llama 3.3,4,4,3,3.67,0.5774,FALSE
2025-07-25,Cool breeze whispers soft<br>Through the leaves of ancient trees<br>Autumn's gentle touch. <br><br>,Gemma 2:9B,3,5,4,4.0,1.0,FALSE
2025-07-29,Softly falls the dew<br>Glistening on spider silk<br>Morning's subtle gleam,Llama 4 Scout,5,5,5,5.0,0.0,TRUE
2025-07-29,Frozen fountain stands <br><br>Ice encases gentle curves <br><br>Winter's hidden song,Llama 3.3,5,4,4,4.33,0.5774,FALSE
2025-07-29,Warm breeze through the trees <br><br>Sun-dappled leaves gently sway <br><br>Summer's languid peace  <br><br>,Gemma 2:9B,4,4,4,4.0,0.0,FALSE
2025-07-30,Softly fades the fog<br>Ripples on the quiet canal<br>Morning's pale delight,Llama 4 Scout,4,5,5,4.67,0.5774,TRUE
2025-07-30,Blossoming garden <br>Vibrant tapestry of scent <br>Perfumed gentle kiss,Llama 3.3,3,5,4,4.0,1.0,FALSE
2025-07-30,"Raindrops on the roof<br>Hum a quiet, steady tune<br>Earth drinks deep and sighs <br><br>",Gemma 2:9B,2,4,3,3.0,1.0,FALSE
2025-08-01,Silent temple bells<br>Echoes through the misty hills<br>Morning's gentle tone,Llama 4 Scout,4,5,4,4.33,0.5774,FALSE
2025-08-01,Blossoming orchard  <br>Scent of ripened fruit sweet  <br>Nature's vibrant taste <br><br>Freshly cut grass smell  <br>Earth's richness in each breath  <br>Growth in every step <br><br>Tranquil evening sky  <br>Stars shining with gentle spark  <br>Cosmic lullaby,Llama 3.3,2,1,3,2.0,1.0,FALSE
2025-08-01,"Cherry blossoms drift<br>Pink snow upon the soft earth<br>Spring's sweet, gentle breath<br>",Gemma 2:9B,5,4,5,4.67,0.5774,TRUE
2025-08-02,Rustic gate creaks slow<br><br>Shadows on the forgotten<br><br>Autumn's quiet gate,Llama 4 Scout,4,4,4,4.0,0.0,FALSE
2025-08-02,Tranquil village night <br>Stars reflected in the well <br>Calmness in the depth <br><br>Softly blooms the vine <br>Fragrant scents in morning air <br>Summer's hidden charm <br><br> Gentle brook's lament <br>Echoes through the deserted <br>Valley's lonely heart,Llama 3.3,3,2,3,2.67,0.5774,FALSE
2025-08-02,Ocean breeze whispers<br>Salty tang on sun-warmed skin<br>Seashells at my feet,Gemma 2:9B,5,5,4,4.67,0.5774,TRUE
2025-08-06,Softly glows the embers<br>Warmth on frosty mountain peak<br>Winter's gentle grasp,Llama 4 Scout,4,5,5,4.67,0.5774,TRUE
2025-08-06,"Freshly cut grass scent <br>Morning's vibrant, lively hum <br>Nature's joyful leap",Llama 3.3,5,5,4,4.67,0.5774,FALSE
2025-08-06,"Sun dips low, aflame<br>Painting clouds with fiery hues<br>Night's embrace begins<br>",Gemma 2:9B,4,4,4,4.0,0.0,FALSE
2025-08-08,<br> <br>Rustic gate creaks slow <br><br> <br>Forgotten paths await <br><br> <br>Twilight's gentle soul,Llama 4 Scout,4,4,4,4.0,0.0,TRUE
2025-08-08,Freshly cut grass scent  <br>Earth's fragrance after rain  <br>Morning's simple charm <br><br>Glistening icicles  <br>Refracting morning's colors  <br>Winter's icy kiss <br><br> Forgotten alleyway  <br>Streetlamp's glow on wet pavement  <br>City's hidden soul,Llama 3.3,3,5,4,4.0,1.0,FALSE
2025-08-08,Cool breeze through the trees<br>Whispers secrets to the leaves<br>Autumn's gentle sigh <br><br>,Gemma 2:9B,4,4,3,3.67,0.5774,FALSE
2025-08-09,Softly glows the lava<br>Glowing rocks on distant shore<br>Nature's burning core,Llama 4 Scout,4,4,4,4.0,0.0,FALSE
2025-08-09,Blossoming orchard  <br>Scents of blooming fruits abound  <br>Nature's vibrant pulse<br><br>Gentle morning breeze  <br>Rustling leaves of forgotten  <br>Memories awaken<br><br>Softly glowing night  <br>Fireflies' soft serenade  <br>Summer's gentle heart,Llama 3.3,3,3,3,3.0,0.0,FALSE
2025-08-09,First snow falls softly<br>Blanketing the world in white<br>Silence fills the air <br><br>,Gemma 2:9B,4,5,5,4.67,0.5774,TRUE
2025-08-10,"Whispers of the loom<br>Threads of silver, woven dark<br>Moonlight's subtle hue",Llama 4 Scout,4,4,5,4.33,0.5774,TRUE
2025-08-10,Violet twilight sky  <br>Shadows hide the forest deep  <br>Mystery remains,Llama 3.3,4,5,4,4.33,0.5774,FALSE
2025-08-10,"Cool wind through the trees<br>Leaves of scarlet, gold and brown<br>Autumn's vibrant sigh <br><br>",Gemma 2:9B,3,4,3,3.33,0.5774,FALSE
2025-08-11,Softly glows the lantern<br>Shadows weave a mystic spell<br>Moonlit forest deep,Llama 4 Scout,4,5,4,4.33,0.5774,FALSE
2025-08-11,Tranquil morning lake <br>Ripples caused by jumping fish <br>Serenity found,Llama 3.3,5,4,5,4.67,0.5774,TRUE
2025-08-11,"Cool breeze whispers soft,<br>Leaves of crimson dance and fall,<br>Autumn's gentle sigh. <br><br>",Gemma 2:9B,3,5,4,4.0,1.0,FALSE
2025-08-12,Softly glows the clay<br>Warmth of artisan's skilled hands<br>Beauty in the form,Llama 4 Scout,4,4,4,4.0,0.0,FALSE
2025-08-12,Blossoming darkness <br>Secrets hidden in the bloom <br>Midnight's hidden scent,Llama 3.3,5,5,3,4.33,1.1547,TRUE
2025-08-12,Crimson leaves descend<br><br>Autumn's breath upon the breeze<br><br>Winter whispers near.,Gemma 2:9B,3,4,5,4.0,1.0,FALSE
2025-08-14,Softly glows the lava<br>Glowing rocks on sandy beach<br>Nature's fiery kiss,Llama 4 Scout,4,4,4,4.0,0.0,FALSE
2025-08-14,Gentle morning haze  <br>Shadows hide the city's form  <br>Nature's subtle birth<br><br>Softly spoken tales  <br>Ancient legends on the wind  <br>Mystery remains<br><br>Forgotten pathways  <br>Leading to the heart's depths dark  <br>Inner peace awaits,Llama 3.3,3,2,3,2.67,0.5774,FALSE
2025-08-14,Crimson clouds ignite   <br><br>Painting sunset's fiery dance<br><br>Daylight softly fades,Gemma 2:9B,5,5,3,4.33,1.1547,TRUE
2025-08-16,Softly glows the lava<br>Glowing embers on the sand<br>Nature's warm delight,Llama 4 Scout,4,4,4,4.0,0.0,FALSE
2025-08-16,Ancient ruins sleep  <br>Vines entwined in forgotten <br>Mystery remains,Llama 3.3,5,5,5,5.0,0.0,TRUE
2025-08-16,Cool breeze through the trees <br><br>Whispering secrets untold  <br><br>Nature's gentle sigh <br><br>,Gemma 2:9B,3,3,3,3.0,0.0,FALSE
2025-08-18,Softly glows the lava<br>Golden light on darkest night<br>Nature's fierce delight,Llama 4 Scout,5,5,4,4.67,0.5774,TRUE
2025-08-18,Freshly sharpened pencils <br>Graphite scent on eager hands <br>Learning's sharp delight<br><br>Softly worn denim <br>Faded threads on comfortable <br>Memories embedded<br><br>Hidden attic trunk <br>Forgotten stories in the dust <br>Nostalgia's keep,Llama 3.3,4,4,3,3.67,0.5774,FALSE
2025-08-18,Clouds drift on the wind<br>Painting skies in cotton hues<br>Autumn whispers near<br><br>,Gemma 2:9B,3,5,3,3.67,1.1547,FALSE
